name,Year,location,coordinates,geo_location,Lat,Long,google_link,link_site1,notes,Adress
"Decades of destruction, Mass Media Today and Today ",2009,Serpentine Gallery,,"-0.175008, 51.504727",-0.175008,51.504727,"https://www.google.co.uk/maps/place/serpentine+gallery/@51.504727,-0.175008,15z/data=!4m2!3m1!1s0x0:0xcfc01d5539f8537b?sa=X&ei=x507VIGTKYbW7QbBxoCYCQ&ved=0CIoBEPwSMAs",http://www.serpentinegalleries.org/exhibitions-events/gustav-metzger-decades-1959%E2%80%932009,,"Kensington Gardens, London W2 3XA"
MASS MEDIA: Today and Yesterday (2011),2011,e-flux,,"-73.98249, 40.714459",-73.98249,40.714459,"https://www.google.co.uk/maps/place/e-Flux/@40.714459,-73.98249,15z/data=!4m2!3m1!1s0x0:0x5f1b6ec18c64d198",http://www.e-flux.com/program/gustav-metzger%E2%80%A8/,,"41 Essex Street, New York, NY 10002"
Gustav Metzger: Historic Photographs,2011,New Museum ,,"73.99289, 40.722338",73.99289,40.722338,"https://www.google.co.uk/maps/place/New+Museum/@40.722338,-73.99289,15z/data=!4m2!3m1!1s0x0:0xe5b742a70f4c59da",http://archive.newmuseum.org/index.php/Detail/Occurrence/Show/occurrence_id/1389,,"235 Bowery, NYC"
"GUSTAV METZGER / GERHARD RUHM, Mass Media / Media Mess",2013,Christine Koenig Galerie,,"16.3664509, 48.1964203",16.3664509,48.1964203,"https://www.google.co.uk/maps/place/Schleifm%C3%BChlgasse+1A,+1040+Wien,+Austria/@48.1964203,16.3664509,15z/data=!4m2!3m1!1s0x476d0783dcb54b0b:0x94ed445b399e84f9?sa=X&ei=6Zw7VKWfLOmV7Abyw4DoDg&ved=0CCIQ8gEwAA",http://www.christinekoeniggalerie.com/id-2013-details-178/items/gustav-metzger-gerhard-ruehm.html,,"Schleifmuehlgasse 1A, 1040 Vienna, Austria"
Arena,2014,Centre of Contemporary Art Znaki Czasu,,"18.600788, 53.011979",18.600788,53.011979,"https://www.google.co.uk/maps/place/Centrum+Sztuki+Wsp%C3%B3%C5%82czesnej+Znaki+Czasu/@53.011979,18.600788,17z/data=!3m1!4b1!4m2!3m1!1s0x470334e25ceb5425:0x5a2adbc85e18bb4b",http://www.csw.torun.pl/exhibitions/exhibitions-db/arena,,"87-100 Torun, Waly gen. Sikorskiego 13, Poland"
Liquid Assets,2014,Ausstellung steirischer herbst,,"47.072751,15.436075",47.072751,15.436075,"https://www.google.co.uk/maps/place/Steirischer+Herbst+Festival+GmbH/@47.072751,15.436075,15z/data=!4m2!3m1!1s0x0:0xec6599a07ac7144c?sa=X&ei=p807VIirCO2M7Aa-tIHIDA&ved=0CIQBEPwSMBA",http://www.gat.st/en/date/steirischer-herbst-2013-ausstellungseroeffnungen,,"Sackstra??e 17, 8010 Graz, Austria"
Facing Extinction: Gustav Metzger,2014,"James Hockey Gallery, UCA Farnham",,"51.215647,-0.80463",51.215647,-0.80463,"https://www.google.co.uk/maps/place/James+Hockey+%26+Foyer+Galleries/@51.215647,-0.80463,15z/data=!4m2!3m1!1s0x0:0xe529e3c96412855c?sa=X&ei=S847VJjYIY3e7AbN1IH4CA&ved=0CHQQ_BIwCw",http://www.ucreative.ac.uk/galleries/james-hockey/2014/gustav-metzger,,"University for the Creative Arts, Faulkner Road, Farnham, Surrey GU9 7DS"
"Gustav Metzger, Facing Extinction",2014,The Herbert Read Gallery,,"51.2751198,1.0908408",51.2751198,1.0908408,"https://www.google.co.uk/maps/place/Canterbury,+Kent+CT1+3AN/@51.2751198,1.0908408,17z/data=!3m1!4b1!4m2!3m1!1s0x47deca36dee03b2f:0x2cfcdc9b0d14fd2",http://www.ucreative.ac.uk/galleries/herbert-read/upcoming-exhibitions,,Herbert Read Gallery UCA Canterbury New Dover Road Canterbury Kent CT1 3AN
